ticker,cluster,cluster_size,cluster_members,avg_dv_rank
QQQ,57,24,"CGGR,DYNF,FBCG,GPIQ,IOO,IUSG,IVW,IWY,JEPQ,JGRO,MAGS,MGC,OEF,ONEQ,QDTE,QQQ,QQQI,QQQM,SCHG,SPYG,SPYI,THRO,VONG,XLG",1.0
IWM,15,23,"FESM,IJH,IJK,IJT,IWM,IWO,IWR,IWS,JHMM,MDY,RSP,RYLD,SCHA,SCHM,SLYG,SPMD,VB,VBK,VOE,VTWO,VXF,XMHQ,XSMO",2.0
VOO,52,42,"ACWI,AVUS,BBUS,BKLC,CGDV,CGUS,DFAC,DFAU,DFUS,DGRW,DSI,DUHP,ESGU,ESGV,FELC,GPIX,GSLC,ITOT,IVV,IWB,IWV,JGLO,KLMN,OMFL,PBUS,PTLC,QUAL,RECS,SCHB,SCHK,SCHX,SNPE,SPTM,SVIX,SVXY,TCAF,URTH,VONE,VOO,VT,VTI,VV",3.0
TLT,23,3,"EDV,TLT,ZROZ",5.0
IBIT,48,8,"ARKB,BITO,BTCI,BTCO,EZBC,FBTC,HODL,IBIT",6.0
SMH,53,6,"FTXL,QTUM,SMH,SOXQ,SOXX,XSD",8.0
DIA,11,28,"AVLV,CGDG,DFLV,DFUV,DGRO,DIA,FDVV,FNDX,IUSV,IVE,IWD,IWX,JAVA,MGV,PRF,PVAL,RDVY,RWL,SCHV,SPGP,SPHQ,SPYV,VIG,VLUE,VONV,VOOV,VTV,VYM",9.0
XLF,10,9,"FXO,IAI,IAT,IYF,KBE,KBWB,KRE,VFH,XLF",10.0
XLK,56,9,"AIQ,BAI,CHAT,FTEC,IGM,IVES,IXN,IYW,XLK",11.0
XLE,6,9,"FCG,FENY,FXN,IXC,IYE,OIH,VDE,XLE,XOP",13.0
GDX,32,8,"AAAU,GDX,GDXJ,RING,SIL,SILJ,SLVP,SLVR",14.0
XLV,17,7,"FHLC,IHI,IXJ,IYH,PPH,VHT,XLV",15.0
XLI,14,6,"AIRR,IFRA,IYJ,PAVE,VIS,XLI",16.0
EEM,30,18,"AAXJ,AIA,AVEM,DEM,DFAE,DFEM,EEM,EEMA,EEMV,EMXC,ESGE,EWT,EWY,FNDE,IEMG,SCHE,SPEM,VWO",17.0
EFA,28,42,"ACWX,AVDE,AVDV,BBAX,BBIN,CWI,DFAI,DFAX,DFIC,DFIS,DFIV,DIHP,EFA,EFG,EFV,EPP,ESGD,EWA,EWU,FENI,FNDF,GSIE,IDEV,IDV,IEFA,IMTM,IQLT,IVLU,IXUS,JIRE,SCHC,SCHF,SCZ,SPDW,VEA,VEU,VIGI,VNQI,VPL,VSS,VXUS,VYMI",18.0
XLP,19,3,"IYK,VDC,XLP",20.0
XLY,51,3,"IYC,VCR,XLY",21.0
FXI,31,6,"ASHR,CQQQ,EWH,FXI,KWEB,MCHI",22.0
XBI,16,4,"ARKG,FBT,IBB,XBI",25.0
XLU,24,5,"FUTY,FXU,IDU,VPU,XLU",28.0
ETHA,49,5,"ETHA,ETHV,FETH,SOLZ,SSK",29.0
EWZ,41,4,"ECH,EWW,EWZ,ILF",30.0
IGV,50,5,"BUG,CIBR,IGV,SKYY,WCLD",31.0
IWF,4,7,"HDV,IWF,MGK,VGT,VO,VOOG,VUG",34.0
ARKK,58,6,"ARKF,ARKK,ARKW,FDN,ULTY,YMAX",35.0
XLC,59,2,"VOX,XLC",38.0
IYR,18,7,"IYR,REET,RWR,SCHH,USRT,VNQ,XLRE",41.0
IJR,13,17,"AVUV,DFAS,DFAT,DFSV,FNDA,IJJ,IJR,IJS,IWN,IYT,JETS,SDVY,SLYV,SPSM,VBR,VIOO,XRT",42.0
XLB,37,5,"GNR,GUNR,IYM,VAW,XLB",43.0
EWJ,25,8,"BBJP,DBEF,DXJ,EWJ,FLJP,HEFA,IHDG,IPAC",45.0
SCHD,21,10,"DVY,FDL,FTCS,KNG,NOBL,RPV,SCHD,SDY,SPHD,SPYD",51.0
INDA,29,4,"EPI,FLIN,INDA,SMIN",63.0
VXX,1,8,"BTAL,DOG,PSQ,RWM,SARK,SH,VIXY,VXX",68.0
VGK,27,11,"BBEU,EUFN,EWG,EWI,EWP,EWQ,EZU,FEZ,IEUR,IEV,VGK",74.0
ITB,22,3,"ITB,REM,XHB",76.0
XME,36,6,"BBCA,COPX,EWC,EZA,PICK,XME",81.0
URA,38,3,"NLR,URA,URNM",84.0
MTUM,55,13,"COWG,GRNY,IWP,JQUA,MTUM,QQQE,QTEC,RPG,RSPT,SPHB,SPMO,VOT,XMMO",88.0
ITA,33,4,"ITA,MISL,PPA,XAR",108.0
COWZ,12,4,"CALF,COWZ,MOAT,VFLO",134.0
PDBC,8,3,"COMT,FTGC,PDBC",161.0
SHLD,34,2,"EUAD,SHLD",162.0
REMX,35,2,"LIT,REMX",179.0
KIE,20,2,"IHF,KIE",181.0
AMLP,5,2,"AMLP,MLPX",187.0
CWB,40,4,"CWB,ICVT,PBW,WGMI",201.0
ICLN,39,2,"ICLN,TAN",202.0
GRID,54,5,"ARKQ,BOTZ,CGGO,CGXU,GRID",208.0
IGF,26,5,"EFAV,EWL,GCOW,IGF,SCHY",222.0
BITI,2,1,BITI,228.0
MSOS,47,1,MSOS,246.0
IYZ,60,1,IYZ,251.0
BIZD,43,1,BIZD,279.0
ARGT,42,1,ARGT,296.0
KSA,44,1,KSA,297.0
DBMF,9,2,"BCI,DBMF",328.0
NVDS,3,1,NVDS,347.0
PFIX,7,2,"PFIX,TBT",364.0
VNM,46,1,VNM,405.0
EIDO,45,1,EIDO,424.0
