ticker,cluster,cluster_size,cluster_members,avg_dv_rank
QQQ,13,54,"ACWI,BOTZ,CGDV,CGGR,DFAC,DYNF,ESGU,FTEC,IGM,IMCG,IOO,ITOT,IUSG,IVV,IVW,IWB,IWP,IWV,IWY,IXN,IYW,JEPQ,JGLO,LRGF,MAGS,MGC,MTUM,OEF,ONEQ,QQQ,QQQI,QQQM,QUAL,RPG,RSPT,SCHB,SCHG,SCHX,SPMO,SPTM,SPYG,SPYI,URTH,VCR,VONG,VOO,VOX,VT,VTI,VV,XLC,XLG,XLK,XLY",1.0
IWM,2,51,"CALF,COWZ,DGRO,DIA,FNDX,IFRA,IJH,IJJ,IJK,IJR,IJT,IVE,IWC,IWD,IWM,IWN,IWO,IWR,IWS,IYJ,JETS,MDY,MGV,MOAT,PAVE,RDVY,RSP,SCHA,SCHV,SLYG,SLYV,SPGP,SPHQ,SPMD,SPSM,SPYV,VB,VBK,VBR,VIG,VIOO,VIS,VLUE,VOE,VONV,VTV,VTWO,VXF,VYM,XLI,XRT",2.0
TLT,6,2,"TLT,ZROZ",5.0
IBIT,12,6,"ARKB,BITO,ETHA,FBTC,FETH,IBIT",6.0
SMH,15,12,"ARKK,ARKW,CWB,ICLN,ICVT,ITA,IYZ,PPA,PSI,SMH,SOXX,ULTY",8.0
XLF,1,9,"FXO,IAI,IAT,IYF,KBE,KBWB,KRE,VFH,XLF",10.0
XLE,11,11,"FENY,FTGC,FXN,IXC,IYE,MLPA,OIH,PDBC,VDE,XLE,XOP",13.0
GDX,17,5,"AAAU,GDX,GDXJ,SIL,SILJ",14.0
XLV,3,6,"ARKG,IBB,IHF,IHI,XBI,XLV",15.0
EEM,19,12,"AAXJ,AVEM,DEM,DFAE,EEM,EEMV,EMXC,EWT,EWY,IEMG,SPEM,VWO",17.0
EFA,16,48,"ACWX,AVDV,BBAX,BBEU,BBIN,BBJP,CWI,DBEF,DFAX,DFIC,DFIV,DXJ,EFA,EFAV,EFG,EFV,EPP,EWG,EWI,EWJ,EWS,EWU,EZU,FEZ,FNDF,GSIE,HEFA,IDEV,IDV,IEFA,IEUR,IHDG,IQLT,IVLU,IXUS,JIRE,SCHF,SCZ,SPDW,VEA,VEU,VGK,VIGI,VNQI,VPL,VSGX,VSS,VXUS",18.0
XLP,8,3,"IYK,VDC,XLP",20.0
FXI,20,4,"ASHR,FXI,KWEB,MCHI",22.0
XLU,9,3,"FUTY,IGF,XLU",28.0
EWZ,18,13,"BBCA,COPX,DBMF,ECH,EWC,EWW,EWZ,EZA,GUNR,PICK,REMX,URA,XME",30.0
IGV,14,4,"CIBR,FDN,IGV,SKYY",31.0
IWF,10,7,"HDV,IWF,MGK,VGT,VO,VOOG,VUG",34.0
IYR,7,6,"IYR,REET,RWR,SCHH,VNQ,XLRE",41.0
XLB,5,15,"DVY,FDL,FTCS,ITB,IYM,NOBL,REM,RPV,SCHD,SDY,SPHD,SPYD,VAW,XHB,XLB",43.0
INDA,4,5,"EIDO,INDA,KSA,MSOS,VNM",63.0
