ticker,cluster,cluster_size,cluster_members,avg_dv_rank
QQQ,38,33,"AIQ,BAI,CGGR,CHAT,DYNF,FBCG,FTEC,GPIQ,IGM,IOO,IUSG,IVES,IVW,IWY,IXN,IYW,JEPQ,JGRO,MAGS,MGC,OEF,ONEQ,QDTE,QQQ,QQQI,QQQM,SCHG,SPYG,SPYI,THRO,VONG,XLG,XLK",1.0
IWM,10,29,"AIRR,FESM,IFRA,IJH,IJK,IJT,IWM,IWO,IWR,IWS,IYJ,JHMM,MDY,PAVE,RSP,RYLD,SCHA,SCHM,SLYG,SPMD,VB,VBK,VIS,VOE,VTWO,VXF,XLI,XMHQ,XSMO",2.0
VOO,35,45,"ACWI,AVUS,BBUS,BKLC,CGDV,CGUS,DFAC,DFAU,DFUS,DGRW,DSI,DUHP,ESGU,ESGV,FELC,GPIX,GSLC,ITOT,IVV,IWB,IWV,IYC,JGLO,KLMN,OMFL,PBUS,PTLC,QUAL,RECS,SCHB,SCHK,SCHX,SNPE,SPTM,SVIX,SVXY,TCAF,URTH,VCR,VONE,VOO,VT,VTI,VV,XLY",3.0
TLT,17,3,"EDV,TLT,ZROZ",5.0
IBIT,33,13,"ARKB,BITO,BTCI,BTCO,ETHA,ETHV,EZBC,FBTC,FETH,HODL,IBIT,SOLZ,SSK",6.0
SMH,36,6,"FTXL,QTUM,SMH,SOXQ,SOXX,XSD",8.0
DIA,8,28,"AVLV,CGDG,DFLV,DFUV,DGRO,DIA,FDVV,FNDX,IUSV,IVE,IWD,IWX,JAVA,MGV,PRF,PVAL,RDVY,RWL,SCHV,SPGP,SPHQ,SPYV,VIG,VLUE,VONV,VOOV,VTV,VYM",9.0
XLF,7,9,"FXO,IAI,IAT,IYF,KBE,KBWB,KRE,VFH,XLF",10.0
XLE,4,9,"FCG,FENY,FXN,IXC,IYE,OIH,VDE,XLE,XOP",13.0
GDX,25,8,"AAAU,GDX,GDXJ,RING,SIL,SILJ,SLVP,SLVR",14.0
XLV,12,7,"FHLC,IHI,IXJ,IYH,PPH,VHT,XLV",15.0
EEM,23,18,"AAXJ,AIA,AVEM,DEM,DFAE,DFEM,EEM,EEMA,EEMV,EMXC,ESGE,EWT,EWY,FNDE,IEMG,SCHE,SPEM,VWO",17.0
EFA,21,53,"ACWX,AVDE,AVDV,BBAX,BBEU,BBIN,CWI,DFAI,DFAX,DFIC,DFIS,DFIV,DIHP,EFA,EFG,EFV,EPP,ESGD,EUFN,EWA,EWG,EWI,EWP,EWQ,EWU,EZU,FENI,FEZ,FNDF,GSIE,IDEV,IDV,IEFA,IEUR,IEV,IMTM,IQLT,IVLU,IXUS,JIRE,SCHC,SCHF,SCZ,SPDW,VEA,VEU,VGK,VIGI,VNQI,VPL,VSS,VXUS,VYMI",18.0
XLP,14,3,"IYK,VDC,XLP",20.0
FXI,24,6,"ASHR,CQQQ,EWH,FXI,KWEB,MCHI",22.0
XBI,11,4,"ARKG,FBT,IBB,XBI",25.0
XLU,18,5,"FUTY,FXU,IDU,VPU,XLU",28.0
EWZ,30,5,"ARGT,ECH,EWW,EWZ,ILF",30.0
IGV,34,5,"BUG,CIBR,IGV,SKYY,WCLD",31.0
IWF,2,7,"HDV,IWF,MGK,VGT,VO,VOOG,VUG",34.0
ARKK,39,6,"ARKF,ARKK,ARKW,FDN,ULTY,YMAX",35.0
XLC,40,3,"IYZ,VOX,XLC",38.0
IYR,13,7,"IYR,REET,RWR,SCHH,USRT,VNQ,XLRE",41.0
IJR,9,21,"AVUV,CALF,COWZ,DFAS,DFAT,DFSV,FNDA,IJJ,IJR,IJS,IWN,IYT,JETS,MOAT,SDVY,SLYV,SPSM,VBR,VFLO,VIOO,XRT",42.0
XLB,27,13,"BBCA,COPX,EWC,EZA,GNR,GUNR,IYM,LIT,PICK,REMX,VAW,XLB,XME",43.0
EWJ,19,8,"BBJP,DBEF,DXJ,EWJ,FLJP,HEFA,IHDG,IPAC",45.0
SCHD,16,13,"DVY,FDL,FTCS,ITB,KNG,NOBL,REM,RPV,SCHD,SDY,SPHD,SPYD,XHB",51.0
INDA,22,4,"EPI,FLIN,INDA,SMIN",63.0
VXX,1,10,"BITI,BTAL,DOG,NVDS,PSQ,RWM,SARK,SH,VIXY,VXX",68.0
URA,28,3,"NLR,URA,URNM",84.0
MTUM,37,18,"ARKQ,BOTZ,CGGO,CGXU,COWG,GRID,GRNY,IWP,JQUA,MTUM,QQQE,QTEC,RPG,RSPT,SPHB,SPMO,VOT,XMMO",88.0
ITA,26,6,"EUAD,ITA,MISL,PPA,SHLD,XAR",108.0
PDBC,6,5,"BCI,COMT,DBMF,FTGC,PDBC",161.0
KIE,15,2,"IHF,KIE",181.0
AMLP,3,2,"AMLP,MLPX",187.0
CWB,29,6,"CWB,ICLN,ICVT,PBW,TAN,WGMI",201.0
IGF,20,5,"EFAV,EWL,GCOW,IGF,SCHY",222.0
MSOS,32,1,MSOS,246.0
BIZD,31,4,"BIZD,EIDO,KSA,VNM",279.0
PFIX,5,2,"PFIX,TBT",364.0
